Num	Marker	e	beta
1	id3001967	1.06935891820998	70.4057706985506
2	id3006754	1.85543234818272	70.4057706985506
3	id6002745	-0.873883011335746	70.4057706985506
4	id6006123	1.24054035019134	70.4057706985506
5	id8004083	3.35259601742154	70.4057706985506
6	ud8001093	2.89084452266423	70.4057706985506
7	wd7000321	2.69848873227538	70.4057706985506
8	id3018557	-4.34999991869274	70.4057706985506
9	id7000632	-1.64135073111461	70.4057706985506
10	ud4000280	2.34858828173732	70.4057706985506
11	id1023267	2.94138181848175	70.4057706985506
12	id3015979	-5.73002957149565	70.4057706985506
13	id5003522	2.26167262620122	70.4057706985506
14	id5013321	-1.7487680694308	70.4057706985506
15	id6005265	2.27872249183342	70.4057706985506
16	id6006118	-0.866812926779245	70.4057706985506
17	id6010063	0.754769108703411	70.4057706985506
18	id9007431	3.70278209312176	70.4057706985506
19	id1012557	-4.84040697186713	70.4057706985506
20	id1013354	-0.42487604777783	70.4057706985506
21	id1013613	1.40428829563098	70.4057706985506
22	id1023240	6.47948220310968	70.4057706985506
23	id11007127	-1.50080577060815	70.4057706985506
24	id3003006	0.216054942895002	70.4057706985506
25	id4001732	-5.16109549198614	70.4057706985506
26	id4004398	3.05336352977554	70.4057706985506
27	id6003300	-4.06741340471687	70.4057706985506
28	id7000987	4.1506030062225	70.4057706985506
29	id7002470	-2.98854478869478	70.4057706985506
30	id7004583	-1.46464558995346	70.4057706985506
31	id8003995	1.38267212607538	70.4057706985506
32	id9002030	1.68947423206224	70.4057706985506
33	ud7001067	-1.77648691214068	70.4057706985506
34	ud8000587	-2.84591348341893	70.4057706985506
35	wd6000380	2.7043079178657	70.4057706985506
36	dd11000851	-1.19215155335524	70.4057706985506
37	id1008109	-2.53215256538435	70.4057706985506
38	id1012864	-4.08949151766448	70.4057706985506
39	id1013385	0.486822340460046	70.4057706985506
40	id1013402	1.90715648751424	70.4057706985506
41	id11007727	3.03920519543867	70.4057706985506
42	id12005091	-1.44996460835474	70.4057706985506
43	id2000397	-0.604933613858099	70.4057706985506
44	id2005562	0.0964251824502603	70.4057706985506
45	id3006422	2.70856675794463	70.4057706985506
46	id5013276	0.752902926970819	70.4057706985506
47	id6002750	0.452605032315834	70.4057706985506
48	id6005882	-0.00569022993615988	70.4057706985506
49	id6006146	1.77797041346256	70.4057706985506
50	id6006591	1.81642245805555	70.4057706985506
51	id6010134	0.754769108703411	70.4057706985506
52	id7001678	3.18178140747902	70.4057706985506
