Index	Corr	Marker	X3	X4	X5	X6
5	0.318022153739785	id6006118	id3006754	wd7000321	id8004083	id6006123
6	0.419421863086726	id3001967	NA	NA	NA	NA
7	0.442346385059666	id6005265	NA	NA	NA	NA
8	0.58787153922297	id6002745	NA	NA	NA	NA
9	0.61545187687368	ud4000280	NA	NA	NA	NA
10	0.698396210609219	id6010063	NA	NA	NA	NA
11	0.701079486736218	id6010134	NA	NA	NA	NA
12	0.722314795134827	id7000632	NA	NA	NA	NA
13	0.724809165956927	id1017916	NA	NA	NA	NA
14	0.733589060033061	id8003995	NA	NA	NA	NA
15	0.751114753071533	ud8001093	NA	NA	NA	NA
16	0.758142492130458	id4001732	NA	NA	NA	NA
17	0.761187094519099	id1013422	NA	NA	NA	NA
18	0.767517910212966	id6002701	NA	NA	NA	NA
19	0.769929988904547	wd6000616	NA	NA	NA	NA
20	0.772369077926562	id1013354	NA	NA	NA	NA
21	0.773786278603316	id6006153	NA	NA	NA	NA
22	0.775459037814318	id6005882	NA	NA	NA	NA
23	0.78353816998522	id8003985	NA	NA	NA	NA
24	0.790285969426519	id8003978	NA	NA	NA	NA
25	0.791645734860993	id6005996	NA	NA	NA	NA
26	0.793816348617637	id9002030	NA	NA	NA	NA
27	0.796032504852239	id1023267	NA	NA	NA	NA
28	0.803001491182574	ud8000587	NA	NA	NA	NA
29	0.815146072784612	id3002646	NA	NA	NA	NA
30	0.820260857094463	id5003522	NA	NA	NA	NA
31	0.835324250915524	id7004587	NA	NA	NA	NA
32	0.837525173413012	id9007427	NA	NA	NA	NA
33	0.839308307476992	id8000483	NA	NA	NA	NA
34	0.841558809372469	id6007829	NA	NA	NA	NA
35	0.850869995655105	id3015979	NA	NA	NA	NA
36	0.859382035164303	id5013321	NA	NA	NA	NA
37	0.863369913972056	id1012557	NA	NA	NA	NA
38	0.867498666308752	id7005797	NA	NA	NA	NA
39	0.869538659327221	id6006273	NA	NA	NA	NA
40	0.872720924418947	id1023240	NA	NA	NA	NA
41	0.874425811886454	wd6000380	NA	NA	NA	NA
42	0.879628361052804	id1012864	NA	NA	NA	NA
43	0.885525410525422	id7002719	NA	NA	NA	NA
44	0.891352068541191	id4004398	NA	NA	NA	NA
45	0.893104743521455	id2001360	NA	NA	NA	NA
46	0.896367531206296	id12007390	NA	NA	NA	NA
47	0.900829260559383	id4010292	NA	NA	NA	NA
