Marker	Chromosome	Position	-log(P-value)
SNP2684	2	17351410	-4.15614457737684
SNP3960	3	13077093	-5.18708664335714
SNP4898	3	36375028	-3.20078700019415
SNP5012	4	4271251	-3.75156324287552
SNP6973	6	3377594	-3.50379016190412
SNP7146	6	8093540	-4.35359627377693
SNP7192	6	9531374	-4.54821356447571
SNP7194	6	9652192	-4.96657624451305
SNP8964	8	14879639	-3.82596637290559
SNP7445	6	18116204	-3.71812160435982
SNP10376	10	17108109	-2.86466695125818
SNP7186	6	9316811	-3.67346752193279
SNP7193	6	9604741	-4.10182351650232
SNP7447	6	18149332	-3.96944885049652
SNP996	1	23340988	-3.91176465533241
SNP2571	2	12357952	-3.23970797531049
SNP3635	3	4511312	-2.95348844750349
SNP6116	5	6992638	-2.93774715143132
SNP7010	6	4563344	-2.90902952672426
SNP8427	7	24784697	-3.35651968747156
SNP9004	8	16698374	-3.76969927496225
SNP9964	9	21881947	-2.85673469346452
SNP3597	3	3645117	-2.60606242173312
SNP70	1	1444302	-3.05464123336562
SNP7189	6	9362972	-3.39534310721411
SNP7226	6	10687993	-3.07433370581985
SNP7390	6	16416489	-3.165157288336
SNP8481	7	26313611	-2.57013875642822
SNP8885	8	10395951	-2.9698805745148
SNP8892	8	10653252	-2.73322166228435
SNP8963	8	14875638	-3.59084152382686
SNP8994	8	16339623	-3.27835011172448
SNP9512	9	6955062	-2.61292960434364
SNP994	1	23337182	-3.6965080317515
SNP11921	12	14122565	-2.50936741181444
SNP12117	12	22098232	-2.39824846726995
SNP3781	3	8336216	-2.32670329742662
SNP3941	3	12511275	-2.6525585463303
SNP4273	3	23045801	-2.68231955578544
SNP4925	4	519919	-2.49432375860334
SNP5000	4	3631280	-2.3650579510114
SNP5718	4	31299165	-2.41374777136385
SNP630	1	11210244	-2.47016851922039
SNP6697	5	27291245	-2.86080530903363
SNP7137	6	7923685	-2.79368829840033
SNP7200	6	9834592	-3.44664014007893
SNP7207	6	10084550	-2.6240612676431
SNP7968	7	3559580	-2.38443204314849
SNP8174	7	15702110	-2.56898960574288
SNP8202	7	16963837	-2.44446216839642
SNP8585	8	51045	-3.26419358267287
SNP9422	9	3654909	-2.57222316024429
SNP9482	9	6030896	-2.40199039343072
SNP992	1	23314458	-3.49999555860044
SNP9920	9	19707980	-2.5018971299844
