Num	Marker	e	beta
1	SNP2684	1.55401059574679	80.5017817994796
2	SNP3960	3.89733321564519	80.5017817994796
3	SNP4898	-4.48112013844386	80.5017817994796
4	SNP7146	1.81763333153325	80.5017817994796
5	SNP7192	1.97616638703575	80.5017817994796
6	SNP7194	2.23188363158447	80.5017817994796
7	SNP8964	-1.81917262413163	80.5017817994796
8	SNP9004	4.47420492517736	80.5017817994796
9	SNP10376	3.81735074054954	80.5017817994796
10	SNP5012	-2.46009429962972	80.5017817994796
11	SNP7186	-0.633841938308255	80.5017817994796
12	SNP7200	0.968188662473927	80.5017817994796
13	SNP8427	-1.25045590164938	80.5017817994796
14	SNP3781	-2.69504273223885	80.5017817994796
15	SNP3803	-2.02159787832624	80.5017817994796
16	SNP6116	1.21146973202723	80.5017817994796
17	SNP6973	-4.94141042016414	80.5017817994796
18	SNP7010	-4.16019970483496	80.5017817994796
19	SNP7193	2.68611440726562	80.5017817994796
20	SNP7445	2.88559088942246	80.5017817994796
21	SNP8963	-1.15687497263664	80.5017817994796
22	SNP996	0.652881880124086	80.5017817994796
23	SNP10094	-1.48730703842906	80.5017817994796
24	SNP10392	1.86057698884303	80.5017817994796
25	SNP1303	2.93498040872545	80.5017817994796
26	SNP1459	0.394391922973806	80.5017817994796
27	SNP3597	3.96858324818362	80.5017817994796
28	SNP3635	-2.87123885488607	80.5017817994796
29	SNP3941	3.11994904277272	80.5017817994796
30	SNP4094	4.20953223098088	80.5017817994796
31	SNP4925	6.87503895563887	80.5017817994796
32	SNP5187	-1.50979532868451	80.5017817994796
33	SNP70	-2.96652276872429	80.5017817994796
34	SNP7390	-1.41108301341183	80.5017817994796
35	SNP7447	2.91771241430813	80.5017817994796
36	SNP7471	-1.79350543108044	80.5017817994796
37	SNP845	4.15682929631883	80.5017817994796
38	SNP8585	1.17986226887836	80.5017817994796
39	SNP931	-2.98841627767306	80.5017817994796
40	SNP9422	-2.19318221219588	80.5017817994796
41	SNP994	-1.24850319177092	80.5017817994796
42	SNP10260	4.1871958101666	80.5017817994796
43	SNP10489	-2.12539767430551	80.5017817994796
44	SNP10647	0.398353379668684	80.5017817994796
45	SNP11144	-2.63540157615339	80.5017817994796
46	SNP11343	-1.11958297572999	80.5017817994796
47	SNP11377	2.46689075510262	80.5017817994796
48	SNP11511	0.417557925392811	80.5017817994796
49	SNP11816	-1.24818773277164	80.5017817994796
50	SNP11921	-4.23695729283447	80.5017817994796
51	SNP12107	2.57114345735399	80.5017817994796
52	SNP12117	-1.59698816288726	80.5017817994796
53	SNP1467	2.5278895047839	80.5017817994796
54	SNP1600	3.06618781136446	80.5017817994796
55	SNP181	-2.18199115169921	80.5017817994796
56	SNP2187	2.45483846777079	80.5017817994796
57	SNP2664	-0.485126562214781	80.5017817994796
58	SNP3124	1.3263719214956	80.5017817994796
59	SNP3497	4.68599869973936	80.5017817994796
60	SNP3729	1.86243871145925	80.5017817994796
61	SNP3814	1.2764527133093	80.5017817994796
62	SNP3817	0.527789084777198	80.5017817994796
63	SNP3819	2.24359318944544	80.5017817994796
64	SNP3930	-2.77568843779609	80.5017817994796
65	SNP4066	3.72584981103673	80.5017817994796
66	SNP4093	-0.895232658486629	80.5017817994796
67	SNP4894	-1.10741754082394	80.5017817994796
68	SNP5000	3.0672104772519	80.5017817994796
69	SNP5016	-2.15886037340866	80.5017817994796
70	SNP5022	-4.51257742203091	80.5017817994796
71	SNP5185	-1.50979532868451	80.5017817994796
72	SNP5383	2.48961900786766	80.5017817994796
73	SNP5619	0.681645896428848	80.5017817994796
74	SNP5718	1.63884204347028	80.5017817994796
75	SNP5794	-0.841676136371788	80.5017817994796
76	SNP5888	1.13188358739455	80.5017817994796
77	SNP596	3.84648995300236	80.5017817994796
78	SNP63	-0.270372433191367	80.5017817994796
79	SNP630	-1.96233631607795	80.5017817994796
80	SNP6334	0.658230143367686	80.5017817994796
81	SNP6697	1.6519645756592	80.5017817994796
82	SNP6751	1.1910696320235	80.5017817994796
83	SNP6948	0.522039243423993	80.5017817994796
84	SNP6977	1.85487128160784	80.5017817994796
85	SNP6980	-2.80960813429757	80.5017817994796
86	SNP7051	2.81254879868839	80.5017817994796
87	SNP7052	-2.39943208005523	80.5017817994796
88	SNP7171	-0.665963463193923	80.5017817994796
89	SNP7189	-2.59650608775613	80.5017817994796
90	SNP7191	0.511530996670513	80.5017817994796
91	SNP7207	0.49362607780069	80.5017817994796
92	SNP7226	1.81348326358824	80.5017817994796
93	SNP7228	-2.14851913707722	80.5017817994796
94	SNP74	0.901962746345816	80.5017817994796
95	SNP7455	-2.86776559190915	80.5017817994796
96	SNP7456	1.5898423785605	80.5017817994796
97	SNP7514	3.60421219071621	80.5017817994796
98	SNP7609	-1.80121687351276	80.5017817994796
99	SNP7716	0.313446501378014	80.5017817994796
100	SNP7961	-0.239213310544781	80.5017817994796
101	SNP7968	1.89784171141004	80.5017817994796
102	SNP7974	1.44177399380338	80.5017817994796
103	SNP8000	-4.27368682769175	80.5017817994796
104	SNP8017	3.50192181476878	80.5017817994796
105	SNP8145	-1.42623207923607	80.5017817994796
106	SNP8174	-4.82081551330328	80.5017817994796
107	SNP8202	-2.13846572660688	80.5017817994796
108	SNP8374	4.37480308098652	80.5017817994796
109	SNP8512	-3.18356417874989	80.5017817994796
110	SNP8552	2.7762728807937	80.5017817994796
111	SNP8554	1.99240846434511	80.5017817994796
112	SNP8885	-3.04143891721112	80.5017817994796
113	SNP8892	-2.14169899809115	80.5017817994796
114	SNP8909	-1.72018259485454	80.5017817994796
115	SNP8974	1.21521877661235	80.5017817994796
116	SNP933	-5.41477175674364	80.5017817994796
117	SNP9395	-3.61546596663682	80.5017817994796
118	SNP9482	0.261927426850281	80.5017817994796
119	SNP950	0.527219036860248	80.5017817994796
120	SNP952	-1.2802622306608	80.5017817994796
121	SNP9548	2.76412575994126	80.5017817994796
122	SNP9926	2.24950862800106	80.5017817994796
