Num	Marker	e	beta
1	SNP2684	3.02097529763299	84.6882098302673
2	SNP3960	10.3880099190243	84.6882098302673
3	SNP4898	-9.2294168645142	84.6882098302673
4	SNP5012	-1.31233629750073	84.6882098302673
5	SNP6973	-8.02437557860781	84.6882098302673
6	SNP7146	3.42372397272918	84.6882098302673
7	SNP7192	2.19037029943947	84.6882098302673
8	SNP7194	3.4454987601639	84.6882098302673
9	SNP8964	1.1970950492049	84.6882098302673
10	SNP7445	2.5497585572064	84.6882098302673
11	SNP10376	4.11616818067692	84.6882098302673
12	SNP7186	-3.27998639103334	84.6882098302673
13	SNP7193	1.89398027255335	84.6882098302673
14	SNP7447	2.7293463807252	84.6882098302673
15	SNP996	-0.565306281414723	84.6882098302673
16	SNP2571	3.26075478354181	84.6882098302673
17	SNP3635	-1.77023168066369	84.6882098302673
18	SNP6116	0.398910322389874	84.6882098302673
19	SNP7010	-8.33870411261326	84.6882098302673
20	SNP8427	-3.49382933450518	84.6882098302673
21	SNP9004	13.2595310021377	84.6882098302673
22	SNP9964	9.35691246952111	84.6882098302673
23	SNP3597	9.55058180677858	84.6882098302673
24	SNP70	-2.27733487615049	84.6882098302673
25	SNP7189	-4.84606950252525	84.6882098302673
26	SNP7226	2.27051376806819	84.6882098302673
27	SNP7390	-4.31167449109322	84.6882098302673
28	SNP8481	-2.13703969557851	84.6882098302673
29	SNP8885	-5.97333338537383	84.6882098302673
30	SNP8892	-4.32275167473836	84.6882098302673
31	SNP8963	-2.40394451217306	84.6882098302673
32	SNP8994	-5.13833597210201	84.6882098302673
33	SNP9512	6.88572478353629	84.6882098302673
34	SNP994	1.53965063595118	84.6882098302673
35	SNP11921	-5.31217458298526	84.6882098302673
36	SNP12117	-1.41403248894818	84.6882098302673
37	SNP3781	-10.92363793468	84.6882098302673
38	SNP3941	3.89022094427449	84.6882098302673
39	SNP4273	3.70851869035066	84.6882098302673
40	SNP4925	5.33916007922344	84.6882098302673
41	SNP5000	3.09051479956948	84.6882098302673
42	SNP5718	5.83551595382213	84.6882098302673
43	SNP630	-2.94775457816439	84.6882098302673
44	SNP6697	3.68648593670375	84.6882098302673
45	SNP7137	1.78982790679948	84.6882098302673
46	SNP7200	2.42269173872222	84.6882098302673
47	SNP7207	0.311874703392526	84.6882098302673
48	SNP7968	7.06607201555429	84.6882098302673
49	SNP8174	-8.50744497082885	84.6882098302673
50	SNP8202	-7.08219818777397	84.6882098302673
51	SNP8585	3.67605365442036	84.6882098302673
52	SNP9422	-5.60058070661733	84.6882098302673
53	SNP9482	2.16336100554363	84.6882098302673
54	SNP992	-1.57606959581133	84.6882098302673
55	SNP9920	5.59830964841114	84.6882098302673
