Index	Corr	Marker	X3	X4	X5	X6
5	0.536593613454039	SNP3960	SNP7194	SNP7192	SNP7146	SNP2684
6	0.546954262758842	SNP7193	NA	NA	NA	NA
7	0.561817746979243	SNP7447	NA	NA	NA	NA
8	0.559963139406861	SNP996	NA	NA	NA	NA
9	0.652730257561959	SNP8964	NA	NA	NA	NA
10	0.692295396109014	SNP9004	NA	NA	NA	NA
11	0.734593554364698	SNP5012	NA	NA	NA	NA
12	0.734477044711415	SNP7445	NA	NA	NA	NA
13	0.745246194460408	SNP994	NA	NA	NA	NA
14	0.748285769098845	SNP7186	NA	NA	NA	NA
15	0.764491741313579	SNP6973	NA	NA	NA	NA
16	0.76413190303686	SNP992	NA	NA	NA	NA
17	0.778111294449543	SNP8427	NA	NA	NA	NA
18	0.831749307098524	SNP4898	NA	NA	NA	NA
19	0.832798860245108	SNP7390	NA	NA	NA	NA
20	0.832777845589715	SNP70	NA	NA	NA	NA
21	0.845434657306398	SNP8885	NA	NA	NA	NA
22	0.847655722919308	SNP3635	NA	NA	NA	NA
23	0.860419508912018	SNP7010	NA	NA	NA	NA
24	0.862169912142398	SNP10376	NA	NA	NA	NA
