Index	Corr	Marker	X3	X4	X5	X6
5	0.420110497229685	SNP3960	SNP7194	SNP7192	SNP7146	SNP2684
6	0.592049814576412	SNP8964	NA	NA	NA	NA
7	0.64086462508211	SNP5012	NA	NA	NA	NA
8	0.67750070047588	SNP7445	NA	NA	NA	NA
9	0.706591119922498	SNP6973	NA	NA	NA	NA
10	0.715452087037616	SNP7189	NA	NA	NA	NA
11	0.762423395140809	SNP4898	NA	NA	NA	NA
12	0.760746379492591	SNP7226	NA	NA	NA	NA
13	0.759010381457654	SNP70	NA	NA	NA	NA
14	0.76587091085391	SNP3635	NA	NA	NA	NA
15	0.773789441428329	SNP6116	NA	NA	NA	NA
16	0.808081034525681	SNP10376	NA	NA	NA	NA
17	0.819874492892509	SNP9964	NA	NA	NA	NA
18	0.821306954344876	SNP7137	NA	NA	NA	NA
19	0.821585422151668	SNP3941	NA	NA	NA	NA
20	0.826555356161435	SNP9512	NA	NA	NA	NA
21	0.852202670300794	SNP9422	NA	NA	NA	NA
22	0.852297044483515	SNP8481	NA	NA	NA	NA
23	0.872765096138201	SNP8174	NA	NA	NA	NA
24	0.881353520165356	SNP11921	NA	NA	NA	NA
25	0.880048536880548	SNP9920	NA	NA	NA	NA
26	0.88181896547214	SNP4925	NA	NA	NA	NA
27	0.881569622778058	SNP5718	NA	NA	NA	NA
28	0.881044366680492	SNP12117	NA	NA	NA	NA
29	0.880653938841688	SNP7968	NA	NA	NA	NA
30	0.879699271095512	SNP5000	NA	NA	NA	NA
31	0.885923630176332	SNP3781	NA	NA	NA	NA
