Index	Corr	Marker	X3	X4	X5	X6
5	0.433270201339602	SNP3960	SNP7194	SNP7192	SNP7146	SNP2684
6	0.537625725963264	SNP8964	NA	NA	NA	NA
7	0.59309029688841	SNP5012	NA	NA	NA	NA
8	0.632732474310205	SNP7445	NA	NA	NA	NA
9	0.6460836882974	SNP7186	NA	NA	NA	NA
10	0.657375419083187	SNP8963	NA	NA	NA	NA
11	0.693137817713258	SNP6973	NA	NA	NA	NA
12	0.69656803068564	SNP8427	NA	NA	NA	NA
13	0.692311091252437	SNP8994	NA	NA	NA	NA
14	0.687873235802191	SNP8585	NA	NA	NA	NA
15	0.684234386550513	SNP2571	NA	NA	NA	NA
16	0.722601130680261	SNP4898	NA	NA	NA	NA
17	0.721554240152251	SNP7390	NA	NA	NA	NA
18	0.718149095417113	SNP7226	NA	NA	NA	NA
19	0.739244011727327	SNP8885	NA	NA	NA	NA
20	0.778526454239558	SNP6116	NA	NA	NA	NA
21	0.804828228588992	SNP7010	NA	NA	NA	NA
22	0.83206197618681	SNP10376	NA	NA	NA	NA
23	0.831173310988054	SNP9964	NA	NA	NA	NA
24	0.83062568626708	SNP8892	NA	NA	NA	NA
25	0.827499653884793	SNP4273	NA	NA	NA	NA
