Index	Corr	Marker	X3	X4	X5	X6
5	0.525626208849377	SNP3960	SNP7194	SNP7192	SNP7146	SNP2684
6	0.549489776436805	SNP7193	NA	NA	NA	NA
7	0.597108728503539	SNP7447	NA	NA	NA	NA
8	0.68756850123327	SNP8964	NA	NA	NA	NA
9	0.713615717279057	SNP9004	NA	NA	NA	NA
10	0.744837783205464	SNP5012	NA	NA	NA	NA
11	0.775998052808732	SNP994	NA	NA	NA	NA
12	0.779352475230431	SNP8963	NA	NA	NA	NA
13	0.787944731648957	SNP6973	NA	NA	NA	NA
14	0.790888807050359	SNP7200	NA	NA	NA	NA
15	0.79197838426842	SNP7189	NA	NA	NA	NA
16	0.812964447022397	SNP8427	NA	NA	NA	NA
17	0.814082574780227	SNP8585	NA	NA	NA	NA
18	0.874977989076863	SNP4898	NA	NA	NA	NA
19	0.885223480571111	SNP70	NA	NA	NA	NA
20	0.891405153642498	SNP10376	NA	NA	NA	NA
21	0.893835377956846	SNP6697	NA	NA	NA	NA
22	0.896699059014242	SNP630	NA	NA	NA	NA
23	0.906700380595174	SNP3781	NA	NA	NA	NA
24	0.908656686770863	SNP10392	NA	NA	NA	NA
25	0.909207162412878	SNP10094	NA	NA	NA	NA
26	0.91341700440855	SNP931	NA	NA	NA	NA
27	0.919684596475532	SNP2664	NA	NA	NA	NA
28	0.920626285706404	SNP3729	NA	NA	NA	NA
