Index	Corr	Marker
1	0.417747945173745	SNP3960
2	0.431443426129789	SNP7447
3	0.635470048097001	SNP8964
4	0.673143088932754	SNP5012
5	0.677011740784264	SNP7186
6	0.678404149419491	SNP8963
7	0.708153945669582	SNP6973
8	0.749825640363279	SNP4898
9	0.7520093100752	SNP7390
10	0.753580654944719	SNP7226
11	0.76518785156095	SNP3635
12	0.771788540750256	SNP6116
13	0.803759157828464	SNP10376
14	0.80451415640145	SNP6697
15	0.809100186689832	SNP9964
16	0.808709268046895	SNP7191
17	0.814157626599118	SNP3941
18	0.815754704897045	SNP8481
19	0.824688784232141	SNP9920
20	0.827336730420152	SNP7153
21	0.832303277113767	SNP4925
22	0.832425771059184	SNP7199
23	0.83253375263766	SNP952
24	0.830834729086231	SNP67
25	0.830086532385969	SNP5718
26	0.828734856386578	SNP7982
27	0.831604487843698	SNP11377
28	0.832535494657785	SNP7350
29	0.845321815324633	SNP933
30	0.848801452483918	SNP9395
31	0.851716783683282	SNP8552
32	0.853642062392008	SNP1459
33	0.855584184778874	SNP4093
34	0.861206639602185	SNP8069
