Num	Marker	e	beta
1	SNP3960	10.0849602764094	82.7161632268462
2	SNP4898	-6.14353691018891	82.7161632268462
3	SNP5012	-4.63137036456737	82.7161632268462
4	SNP8964	-2.08060478909778	82.7161632268462
5	SNP3635	-0.925493399926459	82.7161632268462
6	SNP6973	-5.85099807045989	82.7161632268462
7	SNP7186	0.238360327897662	82.7161632268462
8	SNP7010	-3.97098524848777	82.7161632268462
9	SNP7193	2.46722859607124	82.7161632268462
10	SNP7390	-1.10027973770474	82.7161632268462
11	SNP7445	2.88249973165085	82.7161632268462
12	SNP7447	2.30016252059375	82.7161632268462
13	SNP8885	-3.30793567752731	82.7161632268462
14	SNP994	0.379750079223274	82.7161632268462
15	SNP10376	3.78889125131639	82.7161632268462
16	SNP3597	6.31813391343085	82.7161632268462
17	SNP6116	1.50330090321449	82.7161632268462
18	SNP6697	1.78788038698095	82.7161632268462
19	SNP7192	3.19097882611246	82.7161632268462
20	SNP7226	-0.536597171074254	82.7161632268462
21	SNP8427	-0.729871479205997	82.7161632268462
22	SNP8892	-1.1645090559971	82.7161632268462
23	SNP996	-1.12034043568175	82.7161632268462
24	SNP11377	2.76882092570117	82.7161632268462
25	SNP1600	4.21754435599806	82.7161632268462
26	SNP3941	1.12087119435665	82.7161632268462
27	SNP4925	3.84028619184243	82.7161632268462
28	SNP8017	5.79503252771861	82.7161632268462
29	SNP8481	-2.3914015120896	82.7161632268462
30	SNP8963	-0.935876751543793	82.7161632268462
31	SNP9004	6.43127117079915	82.7161632268462
32	SNP9920	2.44016916101597	82.7161632268462
33	SNP9964	6.89827870839991	82.7161632268462
34	SNP10392	0.214818464310987	82.7161632268462
35	SNP10489	-3.94711505861186	82.7161632268462
36	SNP1303	3.37938799203056	82.7161632268462
37	SNP1459	0.272051737028368	82.7161632268462
38	SNP181	-1.8432367624091	82.7161632268462
39	SNP2571	1.41039010612812	82.7161632268462
40	SNP2684	1.23868364888009	82.7161632268462
41	SNP2730	0.34611544316954	82.7161632268462
42	SNP3781	-8.96914989833387	82.7161632268462
43	SNP4093	2.29271105424158	82.7161632268462
44	SNP501	4.82912852408704	82.7161632268462
45	SNP5020	-5.499109070168	82.7161632268462
46	SNP5187	-3.97755853971605	82.7161632268462
47	SNP5252	-0.532902694886415	82.7161632268462
48	SNP5718	2.72681051022284	82.7161632268462
49	SNP5914	5.53711762602395	82.7161632268462
50	SNP63	-1.00524460094422	82.7161632268462
51	SNP67	0.214193355745676	82.7161632268462
52	SNP70	-2.88848665356767	82.7161632268462
53	SNP7153	3.18212132783396	82.7161632268462
54	SNP7174	-1.64956032257382	82.7161632268462
55	SNP7189	-2.07049246740944	82.7161632268462
56	SNP7191	-0.755517768436789	82.7161632268462
57	SNP7199	-0.54302154112975	82.7161632268462
58	SNP7200	1.84254056706319	82.7161632268462
59	SNP7272	0.250620675510146	82.7161632268462
60	SNP7273	-1.82109503975557	82.7161632268462
61	SNP7350	-1.10027973770474	82.7161632268462
62	SNP7982	3.23746829596366	82.7161632268462
63	SNP8000	-4.31683056324012	82.7161632268462
64	SNP8069	4.83513120142888	82.7161632268462
65	SNP8202	-2.35458127511709	82.7161632268462
66	SNP85	-2.02251109024201	82.7161632268462
67	SNP8552	6.61157872064072	82.7161632268462
68	SNP8585	2.53368909817083	82.7161632268462
69	SNP8974	3.37729133965836	82.7161632268462
70	SNP931	-2.83153087249768	82.7161632268462
71	SNP933	-4.86295624216364	82.7161632268462
72	SNP9395	-5.22978087761215	82.7161632268462
73	SNP9482	-2.73703953926275	82.7161632268462
74	SNP952	-1.09039908829794	82.7161632268462
75	SNP9548	2.6123530585543	82.7161632268462
76	SNP992	-0.511703938605999	82.7161632268462
