SNP	Chromosome	Position
id6006118	6	9651785
id3006754	3	13077093
wd7000321	7	3135312
id8004083	8	15206184
id6006123	6	9652192
id6006146	6	9683473
id3001967	3	3639159
id3001978	3	3648060
id3002064	3	3766414
id6006091	6	9531374
id6005265	6	8093540
id6002745	6	3330294
id6005271	6	8126688
id2006930	2	17351410
wd6000573	6	9604741
ud4000280	4	4139616
wd3000121	3	3573175
id6010063	6	17993684
id6010134	6	18149332
id1013385	1	23340988
id7000632	7	4729361
id1017916	1	30014264
id8003995	8	14879639
id6005318	6	8183433
id6005322	6	8185001
ud8001093	8	16698374
id4001732	4	4271251
id6002750	6	3330720
id1013422	1	23366407
id6010102	6	18088445
id6010115	6	18116204
id6002701	6	3312612
wd6000616	6	9862208
id1013354	1	23337182
id8004076	8	15199041
id6006153	6	9684568
id6005882	6	9316811
wd6000527	6	9552185
id1013362	1	23337928
id8003985	8	14875638
id8003996	8	14919785
id6010122	6	18119356
id6002767	6	3364148
id6002778	6	3377594
id1013335	1	23314458
id3001964	3	3633697
id1013402	1	23360455
id6006212	6	9834592
id2000397	2	564804
id8003978	8	14759246
id6002613	6	3244706
id6005881	6	9316441
id6005996	6	9362972
id1013420	1	23365278
id7004583	7	24784697
id6002690	6	3289852
id8004304	8	16339623
id6006031	6	9370687
id6006256	6	10014027
id8000022	8	51045
id2005562	2	12357952
id11007127	11	18884148
id1013613	1	23632442
id3018557	3	36375028
id7000636	7	4731155
id6009335	6	16416489
id8003984	8	14875548
id6006268	6	10016072
id6003300	6	4612943
id6006591	6	10687993
id9002030	9	7005739
id1001182	1	1444302
ud1001043	1	23314736
id1023267	1	36814192
ud8000587	8	10395951
id3002646	3	4511312
id7000987	7	5936545
id1011201	1	18617448
id6011042	6	21127102
id5003522	5	6992638
id1005716	1	7367469
id9007431	9	21900226
id1008109	1	11360616
id6003279	6	4563344
id9001694	9	6244574
id2005644	2	12488337
id7004587	7	24790535
id7004589	7	24792072
id7002470	7	15588952
dd11000851	11	22103236
dd11001270	11	22189552
dd11001275	11	22190448
id10004845	10	17108109
id5013276	5	27291245
id11007727	11	19960878
id9007427	9	21881947
id3003006	3	5017852
ud6000430	6	9254745
id6004987	6	7923685
id9004974	9	16322867
id6006725	6	10846189
id7001030	7	6066856
id6005963	6	9353534
id6006089	6	9530655
id8000483	8	1721052
id9001571	9	6029436
id12007257	12	21870189
ud2000772	2	14370758
id7001678	7	9148762
id6010130	6	18145976
id6006083	6	9529974
id6006088	6	9530411
id6007829	6	12950900
id3015979	3	33071567
id8003419	8	10653252
id3000735	3	1246361
id8001958	8	5751022
id3001861	3	3476355
id3010577	3	23045801
id12005388	12	15153409
id5013321	5	27353509
id1012557	1	22127763
id6015315	6	27219922
id3006422	3	12511275
wd7002663	7	18408767
id1003171	1	3824930
id7005797	7	28840837
id6006273	6	10084550
wd1001865	1	34066554
id7000985	7	5932127
ud7001431	7	20253219
id9001960	9	6955062
id3001976	3	3645117
id1023240	1	36728890
wd6000562	6	9572355
id6006005	6	9366336
wd4001623	4	11650104
id4003697	4	11872655
id3006810	3	13223422
id9007541	9	22189306
id2005983	2	14376159
id9000871	9	3654909
id9006908	9	19247173
id7005072	7	26313611
ud7001067	7	15702110
id9006267	9	18178740
wd6000380	6	8837116
id5006883	5	17116954
id6006705	6	10806908
id4004293	4	14804627
id6005309	6	8180085
id6006868	6	11014079
id6005915	6	9332697
id12005091	12	14122084
id1001074	1	1175090
id6009337	6	16416868
id11007106	11	18881686
id6006058	6	9421046
id1021175	1	34136618
id4003715	4	11902891
ud7002018	7	27197939
id12005094	12	14122565
ud9001186	9	19707980
id6007280	6	11622868
id4003690	4	11870659
id6005330	6	8234981
id4000310	4	519919
id7005779	7	28770342
id4003696	4	11872369
id6006196	6	9831035
id1021228	1	34176738
id1021244	1	34188321
id1008001	1	11210244
id1012864	1	22625023
id11002108	11	5140187
id7004541	7	24654097
id4001474	4	3583941
id11007232	11	19018285
id12006504	12	19443622
id10005034	10	17521620
id1009967	1	15132865
id1001128	1	1401052
id7002719	7	16963837
id6002721	6	3321625
id6002738	6	3326862
id4004398	4	15519583
id8004300	8	16335239
id9006822	9	19210667
id2001360	2	2129716
id8003987	8	14875978
id6005000	6	7980869
id9006773	9	19075508
id4010724	4	31299165
id1004239	1	5323813
id7001032	7	6068267
id7000656	7	4754363
id6006808	6	10959905
id6006865	6	11013975
id1012977	1	22781214
id9001575	9	6030896
id6002729	6	3323979
id10001394	10	4698963
id6014363	6	26276264
id6014415	6	26290610
id12007390	12	22098232
id12007400	12	22099494
id12006782	12	20772776
id1015238	1	25470957
id2002693	2	5057853
id6006959	6	11076980
id7000503	7	3559580
id9001122	9	4289829
ud6000435	6	9289790
id6003378	6	4794999
wd8002576	8	14484959
id5013309	5	27350655
id1008137	1	11376832
id4007762	4	23286717
id5001193	5	1994561
id9000925	9	3863999
id4001492	4	3631280
id9001558	9	5991042
id5013385	5	27428501
id11008386	11	21811143
id5000406	5	785424
wd4001575	4	11548464
id4003467	4	10818611
id6007429	6	11979651
id7000651	7	4753838
id7001546	7	8466828
id6002801	6	3411981
id3004411	3	8336216
id6002522	6	3146338
id6002812	6	3428554
id1001357	1	1767292
id2005743	2	13011782
id11004739	11	13860607
id10005019	10	17504038
id6007245	6	11518129
id6011826	6	22864363
id6002792	6	3385137
dd1000187	1	7087529
dd1000217	1	7092053
dd1000429	1	7130067
dd1000430	1	7130085
id1005498	1	7161863
id1021237	1	34187110
id8004377	8	16629149
id4001482	4	3628149
id2002293	2	4361466
id7000607	7	4587362
id10003260	10	12042448
id11008748	11	22194411
id2007436	2	18702697
id11001023	11	3293923
id6007425	6	11979033
id6005941	6	9339901
id3013812	3	29310812
ud7001367	7	19639267
id1015240	1	25473426
id7004077	7	23182999
id12005201	12	14401396
id9002393	9	7867785
id5001761	5	3098219
id6008855	6	14938244
id1001224	1	1504625
id1001235	1	1509625
id1012604	1	22177253
id6010246	6	19359129
id9000669	9	2401112
id12005273	12	14826854
id10001410	10	4722440
id6002561	6	3200185
id1012571	1	22140434
wd10002818	10	12398009
id7005792	7	28834114
id2002540	2	4787091
id7001500	7	8242221
id12005206	12	14486851
id3004781	3	9081376
id3004813	3	9201079
id1021016	1	33895468
id2001287	2	1968779
id1013129	1	22913106
id4010904	4	31691252
id6003299	6	4612802
ud4000760	4	11480158
id1001713	1	2118470
id3008315	3	16601179
wd4001350	4	10601821
id6002683	6	3288081
id11010959	11	27124412
id8004085	8	15232764
id6002753	6	3332532
id1008134	1	11375983
id6002685	6	3288240
dd1000809	1	7343309
id2004984	2	10637728
id1021054	1	33929321
id6003162	6	4316386
id7001606	7	8870226
id9007066	9	20009096
dd11000285	11	21808447
id12008143	12	23519872
id2008839	2	22252172
id11005328	11	15609416
id2004201	2	8307901
dd11000295	11	21809618
id6005863	6	9273263
id6005864	6	9273624
id11001167	11	3515144
id3004358	3	8216229
id1003312	1	3984666
id4011023	4	31957193
id3013541	3	28854012
id3008055	3	16074877
id4010292	4	30289851
id4001896	4	4508141
id9001676	9	6215072
id1018372	1	30547272
id7000991	7	5974989
id1012913	1	22744377
id1015546	1	26702685
id4011016	4	31953961
id3005338	3	10330751
id11004770	11	14105902
id3001825	3	3424803
id2006751	2	16875907
id6010481	6	19782823
id11006723	11	18316574
ud6000253	6	5602049
id3001824	3	3424581
id9001102	9	4287003
id12006532	12	19464337
id1005868	1	7459734
id10003251	10	11996710
id6007457	6	12054757
ud7000427	7	5309784
id2004446	2	8976763
id5000668	5	1014768
id9007112	9	20240070
id9001121	9	4289803
id7005042	7	26267129
id9004968	9	16298760
id6014558	6	26354806
id12006610	12	19636987
id7005835	7	28883753
id10006993	10	22069724
id9001085	9	4283153
id1000058	1	203126
id5011026	5	24049574
wd9000163	9	1141448
id1015174	1	25415182
wd6002646	6	19205022
id12007464	12	22135064
id11008373	11	21808687
id12006578	12	19520927
id11001154	11	3509538
id10006340	10	19958786
id11001112	11	3480167
id12008144	12	23520390
id11002126	11	5165452
id5003118	5	6102407
id5013308	5	27350302
id6003381	6	4846082
id3008319	3	16657335
id6003948	6	6229732
id5003787	5	7412349
id10006459	10	20364062
id1014751	1	24699106
id9007344	9	21506921
id3008015	3	16041457
id7004626	7	24952429
id7004086	7	23212781
ud7000260	7	3685043
id1015260	1	25672904
ud12001245	12	21629321
ud12001248	12	21638714
ud12001272	12	21835481
id6002687	6	3288598
id7004579	7	24759051
id6007240	6	11488873
id9001183	9	4464736
id7005656	7	28196828
id11001121	11	3484405
id3004609	3	8755446
id12007413	12	22102210
id4001473	4	3583916
id6010226	6	19328691
wd6000071	6	3514995
id11010706	11	26711260
id1003487	1	4153991
id1011190	1	18613112
ud7000732	7	9829113
id11002050	11	5023582
id11007093	11	18878935
id6005074	6	8013034
ud8000773	8	12291040
id11002678	11	6219885
id9006910	9	19264924
ud6000132	6	3649715
id7000609	7	4625214
id3000495	3	871080
wd10002654	10	12128877
wd6002655	6	19259382
wd10002741	10	12334273
id10003354	10	12701833
id10003368	10	12791871
id7002497	7	15728568
id11001155	11	3509832
id3002052	3	3761773
id1021120	1	34082456
id6005832	6	9268788
id6012170	6	23444308
id3007757	3	15462005
id3003013	3	5040089
id9002463	9	7964982
id9002466	9	7965624
dd1001151	1	7444450
id9007075	9	20027577
id4012390	4	34990512
id6006208	6	9833847
id1005155	1	6690871
wd6002868	6	21108852
id6003694	6	5812463
id7001628	7	8971223
id5006882	5	17116928
id8003296	8	10318714
id1013200	1	22989546
id7005027	7	26238792
id11008322	11	21757004
id6016457	6	29059325
id3010442	3	22622307
id2005066	2	10778544
id1001009	1	1095730
id9001262	9	5012966
id7000754	7	5248200
id4001806	4	4402894
id1017111	1	28947012
id6006671	6	10742707
id5013708	5	27888696
id6011950	6	23120023
id1013679	1	23671744
id1013682	1	23672560
id4001868	4	4450756
id11011548	11	28322308
id10004766	10	16981597
id4006159	4	20203767
id1001716	1	2119093
ud7002024	7	27318318
ud1000304	1	5285322
id1015902	1	27493693
id6002684	6	3288189
id11008385	11	21810771
id1013465	1	23440206
id10004996	10	17412008
id10005005	10	17416415
id8000807	8	2811148
id3004751	3	9027738
id9007131	9	20386442
id5005783	5	14075199
id3004309	3	8079725
id2007359	2	18467857
id2002281	2	4300254
id2002289	2	4307047
id1009786	1	14733172
id6010068	6	17997491
id3000466	3	817308
wd9000744	9	4246742
id3007994	3	16019110
id1000062	1	205867
id7000628	7	4724800
ud1000074	1	1444562
id1001655	1	2073898
id4000333	4	559760
id9007100	9	20157505
id11010149	11	25310834
id12006540	12	19467362
id11007947	11	20693109
id1019627	1	32116086
id6002556	6	3196269
id9000185	9	854638
id9007329	9	21465443
id7005036	7	26264542
id2008803	2	22110746
id3010946	3	25061888
id9007421	9	21868430
id11001109	11	3388556
id1018909	1	31335428
id1008115	1	11361441
id6002554	6	3166169
id3000730	3	1209367
wd10002922	10	12529255
id8000002	8	6348
id6010179	6	19023715
id6010205	6	19184505
dd11000650	11	22046875
id3002795	3	4727378
ud3000828	3	14790825
id12008149	12	23521288
id4001766	4	4292647
id10003364	10	12747711
id6004034	6	6301123
id6004969	6	7847453
ud10000781	10	12278986
id6011097	6	21209863
wd7002936	7	20606472
id8006726	8	23550236
id7002623	7	16376720
id3004734	3	8943798
id4011022	4	31957137
id1014128	1	24022333
id1013489	1	23517183
id12007504	12	22145861
id4001522	4	3702286
id6001761	6	2278574
id5014701	5	29078338
id6006638	6	10713111
id8007765	8	27841531
id12007362	12	22067042
id1007272	1	9815262
id2002347	2	4439006
id3002667	3	4561831
id3002671	3	4565047
id11007442	11	19435709
id5002045	5	3562860
id10003341	10	12695331
id3013480	3	28769753
id9005027	9	16426048
id9004991	9	16411160
id2007461	2	18773849
id1012895	1	22725092
id7003141	7	19967974
id1007214	1	9688097
id1021358	1	34414856
id6007560	6	12352278
id7004059	7	23108727
id11001056	11	3365439
id3008068	3	16116878
id10003371	10	12793471
wd6002805	6	21031948
id2002361	2	4457456
id7001042	7	6090274
id6007335	6	11698672
id2002346	2	4436420
id11008009	11	20909616
id7000560	7	3974654
id9006975	9	19379544
id1003441	1	4125084
id1017798	1	29869853
id4002725	4	7004454
id5006316	5	15744291
id2002378	2	4514956
id2002405	2	4577726
id11010244	11	25558638
id1002406	1	3037962
id1002420	1	3057059
id1002490	1	3101884
id9001762	9	6334901
ud9000320	9	6402400
id1005884	1	7475221
id5000982	5	1506548
id7005417	7	27547556
id10005099	10	17588557
id4012536	4	35249935
id1000008	1	75953
id5005721	5	14020417
id12007408	12	22101517
wd6003011	6	23402917
id6012182	6	23464841
id2015597	2	34632589
id1008794	1	13148042
wd8002653	8	14574208
id8004296	8	16332728
id11010152	11	25311124
id11007652	11	19711130
dd11000291	11	21809172
id6004457	6	6967797
ud7001732	7	23842482
id11001080	11	3377087
id9000934	9	3869544
id1015395	1	26197434
id6003257	6	4416044
id11001034	11	3334163
id4010913	4	31714665
id12002932	12	7382327
id7004538	7	24652146
id7004550	7	24660260
dd1001303	1	7499255
id10001512	10	4856593
id1005894	1	7477282
id8002936	8	9177722
id6010225	6	19328416
id9007178	9	20796532
id9005712	9	17450020
wd10002718	10	12260519
dd11000651	11	22046906
id2011440	2	26102729
ud3000064	3	1199324
id1005910	1	7496599
id1000015	1	149005
id2011065	2	25404398
id6005099	6	8036335
id1012854	1	22621111
id11011053	11	27260525
wd6000840	6	11402449
id1009757	1	14627804
id4003360	4	10615627
id8000811	8	2814752
id2005453	2	11701119
id6016162	6	28149697
id6015421	6	27274518
id3008052	3	16073545
wd2001067	2	13467579
id11010660	11	26697762
id7001652	7	9075000
id6010277	6	19426454
ud11001704	11	27014871
id6013527	6	25146125
id10003053	10	11635068
id9001533	9	5921125
id5013592	5	27668903
id9001136	9	4353265
id5002603	5	4882938
id6014555	6	26344933
