Index	Corr	Marker	X3	X4	X5	X6
5	0.511395544720583	SNP3960	SNP7194	SNP7192	SNP7146	SNP2684
6	0.595271132255272	SNP8964	NA	NA	NA	NA
7	0.634648761289947	SNP9004	NA	NA	NA	NA
8	0.661452583968792	SNP5012	NA	NA	NA	NA
9	0.682609669357809	SNP7445	NA	NA	NA	NA
10	0.688064121711058	SNP994	NA	NA	NA	NA
11	0.695839053902325	SNP7186	NA	NA	NA	NA
12	0.698745039220814	SNP8963	NA	NA	NA	NA
13	0.700464663564688	SNP6973	NA	NA	NA	NA
14	0.707092381150111	SNP8427	NA	NA	NA	NA
15	0.773693519439846	SNP4898	NA	NA	NA	NA
16	0.775142912446107	SNP8885	NA	NA	NA	NA
17	0.812277649781758	SNP10376	NA	NA	NA	NA
18	0.814435989828384	SNP8892	NA	NA	NA	NA
19	0.817048022356479	SNP1600	NA	NA	NA	NA
20	0.823859411829528	SNP9422	NA	NA	NA	NA
21	0.826547298041871	SNP8174	NA	NA	NA	NA
22	0.841693690174383	SNP4925	NA	NA	NA	NA
23	0.842611418767836	SNP5718	NA	NA	NA	NA
24	0.847933669920511	SNP3781	NA	NA	NA	NA
25	0.852546080678064	SNP74	NA	NA	NA	NA
