Index	Corr	Marker	X3	X4	X5	X6
5	0.555271027183898	SNP3960	SNP7194	SNP7192	SNP7146	SNP2684
6	0.60518020136857	SNP7193	NA	NA	NA	NA
7	0.645863816204435	SNP7447	NA	NA	NA	NA
8	0.661953089126813	SNP996	NA	NA	NA	NA
9	0.778016672101079	SNP8964	NA	NA	NA	NA
10	0.798915742195883	SNP9004	NA	NA	NA	NA
11	0.819954825253653	SNP5012	NA	NA	NA	NA
12	0.822167193688637	SNP7445	NA	NA	NA	NA
13	0.830554924944344	SNP994	NA	NA	NA	NA
14	0.825902245377568	SNP7186	NA	NA	NA	NA
15	0.844632997987779	SNP6973	NA	NA	NA	NA
16	0.846896546473183	SNP7200	NA	NA	NA	NA
17	0.84641280987664	SNP7189	NA	NA	NA	NA
18	0.883477710950986	SNP4898	NA	NA	NA	NA
19	0.889469576458566	SNP6116	NA	NA	NA	NA
20	0.890080635137745	SNP8892	NA	NA	NA	NA
21	0.891548789479359	SNP9512	NA	NA	NA	NA
22	0.893512966821495	SNP3597	NA	NA	NA	NA
23	0.896600170645034	SNP630	NA	NA	NA	NA
24	0.904950218419409	SNP8202	NA	NA	NA	NA
25	0.906238445062683	SNP9482	NA	NA	NA	NA
