Index	Corr	Marker	X3	X4	X5	X6
5	0.303828281825891	SNP3960	SNP7194	SNP7192	SNP7146	SNP2684
6	0.361056400085006	SNP7193	NA	NA	NA	NA
7	0.421760552508068	SNP7447	NA	NA	NA	NA
8	0.660064855527051	SNP8964	NA	NA	NA	NA
9	0.68401868313447	SNP9004	NA	NA	NA	NA
10	0.702613425920648	SNP5012	NA	NA	NA	NA
11	0.705318418003548	SNP7445	NA	NA	NA	NA
12	0.711544380850863	SNP7200	NA	NA	NA	NA
13	0.748580464561172	SNP8585	NA	NA	NA	NA
14	0.79575094794459	SNP4898	NA	NA	NA	NA
15	0.798740218676731	SNP7390	NA	NA	NA	NA
16	0.826749165642937	SNP3635	NA	NA	NA	NA
17	0.865232640586309	SNP7010	NA	NA	NA	NA
18	0.877095616283434	SNP3597	NA	NA	NA	NA
19	0.9092162608805	SNP4094	NA	NA	NA	NA
20	0.91136329447049	SNP3803	NA	NA	NA	NA
21	0.916379505091049	SNP3814	NA	NA	NA	NA
22	0.920619791361807	SNP7974	NA	NA	NA	NA
23	0.92206113801697	SNP2187	NA	NA	NA	NA
24	0.924914283148761	SNP7961	NA	NA	NA	NA
25	0.926234222948556	SNP8909	NA	NA	NA	NA
26	0.933189155850828	SNP596	NA	NA	NA	NA
27	0.933614177909213	SNP6751	NA	NA	NA	NA
28	0.934077385886961	SNP7171	NA	NA	NA	NA
29	0.934306130951511	SNP950	NA	NA	NA	NA
30	0.935967224992354	SNP3930	NA	NA	NA	NA
31	0.942123378137573	SNP4894	NA	NA	NA	NA
32	0.947923063410011	SNP7228	NA	NA	NA	NA
33	0.948272674410566	SNP8145	NA	NA	NA	NA
