Index	Corr	Marker	X3	X4	X5	X6
5	0.435584703716466	SNP3960	SNP7194	SNP7192	SNP7146	SNP2684
6	0.473609934687614	SNP7193	NA	NA	NA	NA
7	0.543273670894186	SNP7447	NA	NA	NA	NA
8	0.572789499466917	SNP996	NA	NA	NA	NA
9	0.728012870386686	SNP8964	NA	NA	NA	NA
10	0.747375189483833	SNP5012	NA	NA	NA	NA
11	0.745103172021578	SNP7186	NA	NA	NA	NA
12	0.747979922960232	SNP8963	NA	NA	NA	NA
13	0.786664080898813	SNP6973	NA	NA	NA	NA
14	0.793373156052012	SNP2571	NA	NA	NA	NA
15	0.844585314864959	SNP4898	NA	NA	NA	NA
16	0.865294148748667	SNP3635	NA	NA	NA	NA
17	0.874627280843884	SNP7010	NA	NA	NA	NA
18	0.886274094285504	SNP10376	NA	NA	NA	NA
19	0.891683734385251	SNP6697	NA	NA	NA	NA
20	0.891997373778825	SNP9964	NA	NA	NA	NA
21	0.898829669749997	SNP7207	NA	NA	NA	NA
22	0.908617167986403	SNP3597	NA	NA	NA	NA
23	0.918180160600958	SNP8481	NA	NA	NA	NA
